province_en,Longtitude,Latitude,Attributes,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Henan,113.65,34.76667,DPT,0.3933242503803576,0.31265305401412763,0.1962823193769413,-0.13593735853889605,-0.008229862011248628,-0.27498161695700457,-0.6066757496196424,-0.4220967489064024,-0.003049487372560796,0.06117965035783441,0.14485396245663684,0.2133625401059481,0.027995221512907797,-0.026886718499855546,-0.22711945996912997,0.11444741566433977,0.24087858800564363
Henan,113.65,34.76667,SLP,0.48166219287757384,-0.24430079464426036,-0.20566073195213763,0.09996347686102446,-0.19481016832562056,-0.15050370018404574,0.5847425473293764,-0.2813735537014539,-0.41525745267062364,0.17193888225010814,0.24487878218374676,0.003875707857409643,0.2349927131018943,-0.1357951583791993,0.07512774233813196,0.07362071961225118,-0.3431012045543948
Henan,113.65,34.76667,WSR,0.726439911584008,-0.052814267584444616,-0.13975525915466883,-0.17761781094778223,-0.18919089281662055,-0.1877621172772578,-0.26770210870460454,-0.27356008841599194,-0.12875368750157554,0.07163208189405236,0.07556121462729995,0.08634846994948882,0.10506542951514108,0.16500256339140928,0.08249077599320946,0.012980846003210969,0.09163493944513117
Henan,113.65,34.76667,Rain,-0.6454713506400369,0.0147050120278923,0.07202287910488814,0.08190629036132428,-0.034504906892626135,0.20095109121354646,0.021540544962732854,-0.07072435413178102,-0.010861656611511164,0.12978461195687385,0.14191694313992398,0.3545286493599631,0.30721255774606704,0.30179739529119337,-0.23226190517634512,-0.4116132693238269,-0.22092853238827626
Hubei,114.298572,30.584355,AT,-0.08344622537284069,0.04060543190874505,0.746155554982556,-0.0871215802637605,-0.07132429800324845,-0.253844445017444,-0.10591984037098613,-0.12191943574475982,0.03374364548395525,-0.0727742086482903,-0.06461424641340463,-0.00680327429889537,-0.011608210738858897,0.025735418084016033,0.01668190626555823,-0.03634098883509272,0.05279479698275815
Hubei,114.298572,30.584355,DPT,-0.10448675206529995,0.04028568723472399,0.7419054947755616,-0.18121357648912095,-0.05565280802228766,-0.17998074199715147,-0.2580945052244384,-0.1467113334152536,-0.08827155395564612,-0.06376896842775329,0.029327158417217728,0.02841965524951804,0.04251163840078011,0.030662729116851355,-0.02960917937943295,0.07451396708815383,0.12016308869357824
Hubei,114.298572,30.584355,SLP,0.0680758457229238,0.004138116785195554,-0.7891036414565851,0.09435789700496558,-0.008755656108605505,-0.06998276233569187,0.16607950872656324,-0.051832579185509105,-0.09412195647490637,0.06908317173022181,0.07900991165698514,0.0215190691661241,0.10895496660204387,-0.04034906270198524,0.17831394096098926,0.21089635854341487,0.05371687136392262
Hubei,114.298572,30.584355,WSR,-0.07524285730631468,-0.055596874034577845,0.07239378926050113,-0.2886254676933991,-0.2306600913074816,-0.54888611737245,-0.19739808002562997,-0.39560854491572944,0.05372037941805802,0.09845875716557802,0.05080265913017617,0.417268327288122,0.27040973946474095,0.45111388262755003,0.23928738972733643,0.031934734601874036,0.1066283739716465
Hubei,114.298572,30.584355,Rain,-0.5999828669331811,-0.11590519703026855,0.013447553778792936,0.10053493241956972,-0.11758804492670867,0.0810527317723204,0.007525223681705563,-0.13376927470017144,0.3114087188273367,0.0852598515134208,0.14108509423186746,0.40001713306681885,0.3429297544260423,0.1745802398629353,-0.28422234913382843,-0.17554920997525236,-0.2308242908814012
Hunan,113.0,28.21667,AT,-0.1343884649992327,0.2621418173039624,0.20599208468364205,-0.08072598520816196,0.1301930547122458,-0.5468993467303618,-0.28866032173346945,-0.3928140339583179,0.3378164846338973,0.03430945814465455,0.020567386263047556,0.025355347959353874,0.03754288682267921,0.08542250378574416,-0.06337739672414278,-0.08557612822519982,0.4531006532696383
Hunan,113.0,28.21667,DPT,-0.30449551296786914,-0.014932967913424062,-0.13808810696566814,-0.32873954681087086,-0.21461426699905628,-0.2083161298817815,-0.5682964007775589,-0.30548196817900836,-0.21093403024980528,-0.022786669017494852,0.4113674456389528,0.38837545110239724,0.2730360725691805,0.2722013796982167,0.20056955513548172,0.3394320963958679,0.4317035992224411
Hunan,113.0,28.21667,SLP,0.1524202835550266,-0.12218103888754507,-0.06656065771289164,0.2387031825567235,-0.2440532027667803,-0.49739172214961314,0.5026082778503869,-0.344014307395298,-0.2817817130739588,0.11462694762875024,0.1071071758149301,-0.014505685587913632,0.3774948330170835,-0.18700665797220953,0.09602199495143456,0.3069645594528676,-0.13845226927780907
Hunan,113.0,28.21667,WSR,-0.2057530590924606,-0.18896037402124566,-0.20144498805324842,-0.25173512344976673,-0.16258442888321148,-0.6314608136203314,-0.23265652313325547,0.31358930067543095,0.09080048407616932,-0.035804052586394186,0.12262745787606398,0.3685391863796687,0.26593675979271586,0.26540924088995516,0.19393042956588286,0.19384250974875597,0.09572399383526911
Hunan,113.0,28.21667,Rain,-0.6462249209731878,-0.018985827966118012,-0.1306016380690522,-0.014846482202536947,-0.1401990592200101,0.18658946783226293,-0.12964922222964417,-0.07865834344287545,0.10515791356287556,0.149518512852227,0.21809245328960566,0.34088083381636475,0.35377507902681216,0.13600153420832065,0.0059967721291235175,-0.18129946582831077,-0.15554760678585505
Guangdong,113.23333,23.16667,AT,-0.12115460628225043,0.11984061134593701,0.10839924080292464,-0.3261306944231791,-0.0069225099083777344,-0.44774822575074064,-0.452712206621253,-0.27933609426578476,-0.21680204256773905,-0.08053471403695582,0.29485120520755065,0.030125737564231023,0.13261378163469448,0.07734409218618164,0.28468109805820707,0.33619753367779664,0.547287793378747
Guangdong,113.23333,23.16667,DPT,-0.25921563511916673,0.05868157333374206,-0.1425315756357332,-0.3369289145347684,-0.18792682739675673,-0.13884647258329388,-0.6037564647565266,-0.022651586071423632,-0.1870463160479433,-0.09169019812464536,0.39624353524347344,0.3260635195899388,0.22454382222495048,0.16662574239192116,0.3617405349825814,0.2733958963183496,0.16329936618529436
Guangdong,113.23333,23.16667,SLP,0.03668794679582706,-0.044954755587439305,-0.09523050898514439,0.03698339686473602,-0.298401673058417,0.113455723041603,0.1281297431322407,-0.5460873141850878,-0.09813576799633625,0.06017622727637321,0.1420651380504717,-0.02668609299145897,0.2529573972586806,-0.12236267364928914,-0.057560625195535176,0.4539126858149122,0.06505115341386364
Guangdong,113.23333,23.16667,WSR,-0.46588916319060325,-0.2896228824380711,-0.24273431514429322,-0.25836383757555287,0.21631054737379632,-0.18629437303141322,0.31732357197582245,-0.02102664510087827,0.2501745126415245,0.00560143015237753,0.04264918702647309,0.13266365880650208,-0.005686558270197852,-0.1776113050140478,-0.08817570443517622,0.5341108368093967,0.2365710394143174
Guangdong,113.23333,23.16667,Rain,-0.6012356091654906,0.08654208855528675,-0.08791812711827289,0.1285239796617545,-0.06611060015907791,0.05913857725524099,0.02899711653520844,-0.16462874507826045,0.18911912340409895,0.10059209215785163,0.36485224538695077,0.39876439083450954,0.12595414994299475,0.20482630691876147,0.06999430653448795,-0.44464411602237264,-0.392767179643671
Guangxi,108.320004,22.82402,AT,-0.1326326520914602,0.1554631105581693,0.12094743162742103,-0.49357852856939183,0.27068672809507094,-0.1857280475530145,-0.5905896176492185,-0.37196583854956317,-0.014030904276228462,-0.0072746437195724736,0.3021180272064777,0.2448366877043846,0.12219587107810738,0.027901973743893322,0.043984811373326695,0.09825520867082282,0.40941038235078153
Guangxi,108.320004,22.82402,DPT,-0.2162256037776504,-0.07484732438457223,-0.28543854943876124,-0.3886226439151793,-0.17795667485919608,-0.0487616677585162,-0.5430811236221831,-0.0835176285926595,-0.061057056053605806,0.06896013506680723,0.4569188763778169,0.1952401260975266,0.21691588661774533,0.14127495680236302,0.2472245793451542,0.2264083748455647,0.326565337249332
Guangxi,108.320004,22.82402,SLP,-0.08826576210597203,-0.015867051240422075,0.010491143971394976,0.2083502599933933,-0.3398771801539207,-0.015867051240422075,0.4075330408406026,-0.5924669591593974,-0.06369163687578816,0.058200628317603184,0.08035762647599486,-0.059720642400678564,0.3327747535477347,-0.14483804571555783,-0.015751949951264187,0.28811545336358235,-0.049476627667720374
Guangxi,108.320004,22.82402,WSR,-0.3143561318825162,-0.3124437535793174,-0.17214472715372595,-0.26515585371839917,-0.12746461588807956,-0.2568109302135316,-0.11407796776568706,-0.22221426818293322,-0.23699173688947023,-0.2117831138018486,-0.14484987318988787,0.14165916714390966,0.07872453571136413,0.425038861163381,0.4723267610242987,0.6856438681174838,0.5748997791049664
Guangxi,108.320004,22.82402,Rain,-0.575574583907424,-0.019747597271413123,-0.09745991225919874,0.1738721756844714,-0.10470233214711373,-0.004199386321564098,-0.09556308800284,-0.1829032230797189,0.051038435204517354,0.2899808119827901,0.4244254160925759,0.3431781104452128,0.25767732010177263,0.15432913789168506,-0.007561938412381668,-0.26989848101907804,-0.3368908649822911
Hainan,110.35,20.01667,AT,0.008884295433961105,0.21875094683898594,-0.09527640965388826,-0.4874242949626503,-0.08892375126666283,0.17056231294669427,-0.6173962516958966,0.038701728044275,-0.25609595981699707,0.07183856773980403,0.3826037483041034,0.10045414606064187,0.11871088502933738,0.16741459933140335,0.2884584956285463,-0.046629926508464245,0.025366868546764326
Hainan,110.35,20.01667,DPT,-0.3511130862890084,-0.12296112786860401,-0.2691326972840253,-0.6048772185292692,-0.18549126771750296,0.0684336103835527,-0.5300768113064226,0.2519518014567982,-0.2239631104008866,0.30071137923100516,0.37690491724740105,0.3234837095101662,0.39512278147073077,0.3286811590091754,0.1929044885917725,-0.03080016767999565,0.08022164017511883
Hainan,110.35,20.01667,SLP,-0.0702770838873206,-0.11662314874338965,-0.10024896300313538,0.017538386158556574,-0.25114064420484894,-0.13032763028677818,-0.008375542578110337,-0.5145514582866456,-0.04215619968132323,0.023126966943843592,0.1925641932991776,-0.008482330746003098,0.11361214118652176,-0.09861154442910348,0.3083937593832241,0.48544854171335433,0.2001105571620453
Hainan,110.35,20.01667,WSR,-0.19259245548439613,-0.37509717543404997,0.5061174249435456,0.62490282456595,0.2753118868692853,0.442240772961167,0.324242031614408,-0.14287565246362854,-0.010559730500129351,-0.13217709991485552,0.015557324251286685,-0.11518528116092214,-0.29926331766186637,-0.3354495983415386,-0.2084829526524262,-0.02188760966941808,-0.3548013919224072
Hainan,110.35,20.01667,Rain,-0.6547078507306218,-0.14575947309404635,-0.14950049651774072,-0.08439916930038538,0.1738254424979377,0.11436384908514682,0.032907293834554686,0.004313843445413043,-0.05563652689710679,0.23362541993900254,0.2562595516079878,0.1749909874842144,-0.007360405530035357,0.3452921492693781,0.09184251209225289,-0.36003175944213067,0.02997463225618121
Chongqing,106.45,29.56667,AT,-0.12584459459459382,0.4590090090090101,0.1682432432432449,-0.09628378378378268,0.1265765765765777,-0.34200450450450376,-0.0640765765765753,-0.5409909909909899,0.32708333333333495,-0.2751689189189175,0.21092342342342404,0.1931869369369377,-0.01874999999999832,0.05602477477477666,-0.0310247747747741,-0.15765765765765677,0.11075450450450529
Chongqing,106.45,29.56667,DPT,-0.025511518608350065,0.0174578213705053,0.27961610561759787,0.1425144593406004,0.1721549970237297,-0.1336900414900898,-0.6113746812726,-0.4641159590252056,-0.1779431754577683,-0.047336016418348136,0.16094067894488975,0.04494611619001876,0.06533578542427365,0.079344243361141,0.005639364943983531,0.10339650132821548,0.3886253187274
Chongqing,106.45,29.56667,SLP,0.14732503967625246,0.19458352531591092,0.0709107663952421,0.3119029334969363,-0.4048942814725261,-0.23335381149867176,0.49110223723942065,-0.35067321967969717,-0.5088977627605793,0.3555060666562238,0.030266728101024366,-0.07103875492775644,0.3884042389800374,-0.396104029079091,-0.021256335432532136,0.1360108534274098,-0.1397941944402951
Chongqing,106.45,29.56667,WSR,-0.525409576459071,-0.4508460261245958,-0.5516781357672779,-0.4808672367625464,-0.4862514756269614,-0.2327027727390514,-0.3234190396667722,-0.0064015816801510006,0.21157851295192578,0.2727630455020971,0.35956350234660683,0.3727793613774438,0.3525476759475206,0.4483218642327221,0.38207941032507015,0.26199456777326713,0.3959479043697752
Chongqing,106.45,29.56667,Rain,-0.6357292702242743,-0.0998512982964599,0.027046438741638094,-0.09165164203750834,-0.04205983453249539,-0.03375275919591564,0.00828390651591477,-0.08978971135861978,0.07305761032571144,0.28617706034003404,0.22498399245117687,0.3115637690194954,0.3642707297757258,0.18130023421571428,-0.09709420863733638,-0.21901486174532842,-0.16774015535747397
Sichuan,104.06667,30.66667,AT,-0.714321942560071,0.2402206301908326,0.012996893425474706,-0.2885944335256447,0.18182970899638687,-0.5144867812083939,-0.18829645596906103,-0.15989348887339072,0.1579281049895391,0.057947124833576474,0.19317821593863008,0.23939643694921775,0.19628479046471847,0.08495530336651264,0.11722563874976252,0.09795219679198644,0.2856780574399291
Sichuan,104.06667,30.66667,DPT,-0.3549449388091564,0.11411722432415333,-0.11153854283359016,-0.18239732831688188,-0.05447781699816099,0.31088330409418563,-0.45893344042611645,-0.4020883092726849,-0.3130477056075752,-0.09781234807972776,-0.019120289150514756,0.22816681110101256,0.29528862209634116,0.1458815074718357,0.11124262856418163,0.24771406226881698,0.5410665595738835
Sichuan,104.06667,30.66667,SLP,-0.26816837704702595,0.0358762533574559,-0.002108101745344765,0.22138349973424895,-0.24670212272648215,-0.018601946872975162,0.12193531587640023,-0.0030176887928119733,-0.014636147345968716,0.11121431654343056,0.04021801553076467,0.06925203408632123,0.08846251252911723,0.031304062465449256,0.6085280027965315,-0.3914719972034685,-0.38346763118564237
Sichuan,104.06667,30.66667,WSR,0.0533403780673946,-0.22829634847951105,-0.35424445227192625,-0.5274979452858987,-0.34226840436773487,-0.38139016085476113,-0.4316895620523657,-0.4410707995773159,-0.009134671832804751,0.3571327932370556,0.2002465656921452,0.2886697193847602,0.2253962662909478,0.47250205471410134,0.4313842902430436,0.2966537513208878,0.39026652577198506
Sichuan,104.06667,30.66667,Rain,-0.6935831685615423,-0.18833106772120617,-0.14048442906574393,-0.14589409293129021,-0.09783737024221463,0.09417943648047457,0.028948344043499736,-0.06017980721700443,0.15778237765694508,0.22826557093425615,0.30226767177459224,0.2802613692535838,0.30641683143845777,0.2639273356401384,0.048958848245180424,-0.25424493326742464,-0.13045291646070195
Guizhou,106.71667,26.56667,AT,-0.2308318746038324,0.13518539507432356,0.06610668245033219,-0.3659207206753377,0.18242724193081447,-0.6121920401643856,-0.4910902061531099,-0.6415933104134385,0.3533399658300499,-0.0033288417058095912,0.32008513103379066,0.28104994941672096,0.23337992872165153,0.1890639364287799,0.17343559132066638,0.05247648192225092,0.3584066895865615
Guizhou,106.71667,26.56667,DPT,-0.42728548535754335,-0.11293269832909943,-0.18903686385838941,-0.31547678305913196,-0.24543256184386744,-0.48280767785631473,-0.5245721589394615,-0.034644769083044015,0.1493919181473973,0.18951857644296968,0.4754278410605384,0.2833112280780629,0.24029108285777595,0.22445879591122322,0.2422018761099459,0.19115639923054414,0.33643128048839205
Guizhou,106.71667,26.56667,SLP,0.012231520956219011,0.5381329385909243,-0.022810863181707882,0.07722053247602875,-0.24267706937871628,-0.4618670614090758,0.163172183163095,-0.19191270586532502,-0.10941457752950888,-0.015638162913625537,-0.036890608152378275,-0.04309728818231553,0.09260440476816867,-0.12260075377990824,0.41687324820043675,0.017085772652814635,-0.0704115104152574
Guizhou,106.71667,26.56667,WSR,-0.014579780462612999,-0.2358946028390937,-0.23507794297792486,-0.5597002377921353,-0.1660701847092451,-0.2179280858934014,-0.19220330026661545,-0.5070256767468101,0.3708836740085991,0.3500588475488203,0.44029976220786476,0.4300915139432661,0.16059375975788442,0.22143491941488763,-0.04152955588115073,0.3561837965075792,-0.15953690581990176
Guizhou,106.71667,26.56667,Rain,-0.5734317251334637,-0.06499085354471824,0.025510521534613216,0.0437461889769657,-0.15159969636257314,0.07196704787267129,-0.10277380256100768,-0.26977189860501016,-0.10954342388531485,0.4265682748665363,0.26655135081322556,0.3571373461591108,0.22039099540810597,0.1590836122898491,0.04730024017222695,-0.18815565151383176,-0.15798852648738804
Yunnan,102.73333,25.05,AT,0.347241061867099,0.06790538636406368,-0.24700997613992726,-0.3253236139553216,0.1851203336652459,-0.652758938132901,-0.26700358840438054,0.1443027035151353,0.038202416067035574,0.1091701580025188,0.06669171660999296,0.001089672534616715,0.012204332387699218,-0.1250042271779345,0.32482011009450246,0.15522573130178444,0.1651267214007944
Yunnan,102.73333,25.05,DPT,0.26801769066256925,-0.027664154260363394,-0.08467086093173613,-0.051372825868787414,-0.21368603918800141,-0.5932012762747179,-0.09714291646768172,-0.23621810178360148,-0.3110504349992734,-0.17138694517694164,0.12441256064727323,0.40679872372528214,0.3572046538347066,0.11929431144148411,-0.019545552071870323,0.21359952381941058,0.3166116428922429
Yunnan,102.73333,25.05,SLP,0.037946839996279194,0.052399183153163144,8.119750252983631e-07,-0.026046534287639717,-0.11447223654453423,-0.26586984852604467,-0.03609553697935011,-0.2433148067702302,-0.07656761924866665,-0.06649100940669872,0.044241270253717546,0.005963956429448507,0.03800205429679427,-0.02978730314678299,0.7341301514739553,-0.01511410278788894,-0.03892526988017036
Yunnan,102.73333,25.05,WSR,-0.35324400030282405,-0.3622530093118327,-0.4328235798824034,-0.4298205768794005,-0.28867943573825905,-0.0576627047215284,-0.3553890024478258,-0.10420925126807469,-0.021626668685491755,0.5671764201175966,0.41187826481944123,0.314280667221844,0.15168950463068157,0.20488555782673423,0.3368031897443666,0.2216165745577516,0.1973780503192267
Yunnan,102.73333,25.05,Rain,-0.6881250506834875,0.011230364943026155,-0.03083528578911729,-0.04778822740393162,-0.06231932021662958,0.10445291421833457,-0.07014375480808221,-0.06388420713492006,0.09111411620052465,0.26239471532865916,0.3118749493165125,0.2290104610717941,0.21835432634248222,0.23210297569603489,-0.026624994794668927,-0.23944961568218337,-0.23136436660434892
Tibet,91.0,30.6,AT,-0.044853150450586216,0.09742737427191636,0.07993662418782617,-0.08063674122913148,0.15057234568126723,0.07610728837059944,-0.802544164448361,-0.06953684213730517,-0.0903911980067972,-0.0037136643060545742,-0.004386385463135051,0.17528191125864306,0.14164585340462343,0.08692257466519954,0.012405769573217788,0.07830656907643901,0.19745583555163898
Tibet,91.0,30.6,DPT,0.41464030745167646,0.40541787570876364,-0.1322403872414638,-0.04326452085580123,-0.09899526387955469,-0.05991877474205793,-0.5853596925483235,-0.05915816181480736,0.01506498300272472,-0.013901692643400158,-0.0827530086622253,-0.010811702626444712,0.047913953798357424,-0.02031936421707663,0.06122468002524198,0.009819923025226138,0.15264084621916665
Tibet,91.0,30.6,SLP,,,,,,-0.17150938512922698,,,0.11195479362574862,,,,,,0.6790926681373861,-0.29863074477132745,-0.3209073318626139
Tibet,91.0,30.6,WSR,-0.523793556510552,-0.5005269208660663,-0.22225795855801567,-0.26565023403498184,-0.17211835874414905,-0.4801686146771411,-0.18084334711083117,-0.24564092738072396,-0.06578983384884875,0.476206443489448,0.34905427969233305,0.32334464730517626,0.2754153778775356,0.29321435414556707,0.3988448799715328,0.3074070018887034,0.23330276736101607
Tibet,91.0,30.6,Rain,-0.6550476277636688,-0.2284302285675064,-0.05327140580074896,-0.09411154582408623,-0.20366684207716543,0.13783451926083531,-0.00847690301324729,-0.12081970088696703,0.1651261048954783,0.07255512084258055,0.3343857963255313,0.34495237223633124,0.30631630326187254,0.30741833878631203,-0.00024404938949525352,-0.19997178178933966,-0.10454847049671684
Shaanxi,108.95,34.26667,AT,0.6374532508002568,-0.35363976357816307,-0.008091135678090694,-0.28034799617773065,-0.13469757415626857,-0.1305833950834436,-0.36254674919974317,-0.33540165016254586,0.2648443522974788,-0.0029166011741255725,0.02291365712845783,0.20966345566092556,0.12339293778333335,0.11605527819984088,0.0015368916366653765,0.012479759686034736,0.21988528201712076
Shaanxi,108.95,34.26667,DPT,0.812296317418934,-0.14068152191624583,0.03224091575688433,-0.1388117158220632,0.1619154309923413,0.008141192765194401,-0.12333387648688304,-0.17298761609907132,-0.13001670197164752,-0.14414412579436223,0.10516335343001457,0.03501099885937734,-0.06800146651458391,-0.18136711748411302,-0.18770368258106593,0.05741404595079003,0.07486556949649657
Shaanxi,108.95,34.26667,SLP,0.37982740717707414,0.365466182483723,-0.14921085617855234,0.04493162578681185,-0.2788940449023256,-0.2190223651044642,0.19343067834492272,-0.24215989377704522,-0.4283904047307678,-0.04426088775991438,-0.03352321281564724,-0.10506338767685645,0.0935337334294942,-0.16393776020432607,0.5716095952692323,0.11401177604775765,-0.09834818538966074
Shaanxi,108.95,34.26667,WSR,-0.7786748686402667,0.10786778260826696,0.05574778931180307,0.1447372312424213,0.0795453425211209,0.2213251313597333,-0.12072279892349122,-0.04262660318023646,0.15898224548743567,0.053736728477212746,0.1573063614586102,0.210599473575252,-0.007768215380672448,0.13384398505505724,-0.041118307554293715,-0.2888139670146594,-0.04396731040329707
Shaanxi,108.95,34.26667,Rain,-0.6217216750953775,-0.2608996539792386,-0.14068849259160668,-0.16976089078165196,-0.12918773844379372,0.18585751042498444,0.25576701268742813,-0.045703575547866165,0.22020894330582916,0.0058047200780765055,0.03710185431638728,0.21153624345665883,0.37827832490462254,0.19475645461804644,0.09645328719723185,-0.21350146393398983,-0.0043008606157393745
Gansu,103.73333,36.03333,AT,-0.5480812080076796,0.3609368572603851,0.09017636774989583,-0.32445067187714305,0.08274629781982562,-0.013553235979707276,-0.43153109145756247,-0.5386115110379829,0.42933720691073524,-0.0064145413410127165,0.20811051693404492,0.45191879199232043,0.2810271836007119,0.054701426024954515,0.049019607843136116,-0.2794331893596609,0.1341011929247216
Gansu,103.73333,36.03333,DPT,-0.3747589479874722,0.44621291902020044,0.48591298877142103,-0.07872314236087377,0.11367397458867298,0.38651749935035623,0.14657330032687332,-0.19421953854780694,-0.3380814311309272,-0.3710970089035381,0.2367848790295006,0.26410410711599214,-0.04251063364197112,-0.02751412120300349,0.25561770860401817,-0.5140870112285788,-0.394405541802864
Gansu,103.73333,36.03333,SLP,0.045234307652659685,-0.01781146965510231,-0.07472338988474274,0.012253494841069922,-0.18555584191676383,-0.18984652026696258,0.03206011215485932,-0.14506634199229873,-0.2007696204331504,-0.05858802200438103,-0.07085573616059668,-0.09691707473138378,-0.009653137580757488,-0.08180905237151039,0.7992303795668496,0.13517236476097874,0.10764554802128765
Gansu,103.73333,36.03333,WSR,-0.4103346362856304,-0.02783868814948915,-0.3282168621095089,-0.2477198334763392,-0.32767661359519357,0.5464454825690418,-0.03972415546445319,-0.18397050878698104,0.12883338100232192,0.2590332729526187,0.03699113356850157,0.4486605014777395,0.16665077700448108,0.4103028569612611,0.04671560682620047,-0.45355451743095815,-0.02459719706358952
Gansu,103.73333,36.03333,Rain,-0.5735072006878268,-0.10885433832485476,-0.04429891810560998,-0.1747252274844163,-0.20147309593752233,0.008124955219603207,0.01665114279572983,-0.06890305939671842,0.29207136204055334,0.12296052160206368,0.058794869957727494,0.24758902342910388,0.34454395643763,0.42649279931217315,0.12578634377015138,-0.24629648205201685,-0.22495665257576833
Qinghai,96.75,36.56667,AT,0.43170960144762793,0.47681703690905947,-0.2250534222036319,0.09648004510197947,0.5362079783219518,0.6342138524910658,-0.2737471924927029,-0.3657861475089341,-0.23550325989106427,-0.24898293217426107,-0.2236621716239442,-0.05272385039964369,-0.1374355523628528,-0.13851763614705437,-0.29838778609295025,-0.2599274367344713,0.28429887335982457
Qinghai,96.75,36.56667,DPT,0.44937302701436704,0.3488087728801673,-0.3951761803429205,0.31302382454239674,0.6048238196570794,-0.015513755760004395,-0.33972783035879756,-0.20885018312755135,-0.3864070360062243,-0.26117193011697454,-0.2902639939192169,-0.22362826759468513,-0.01443898598057654,0.038468999070352804,0.18011877068177481,-0.06207082847795074,0.26263177783876446
Qinghai,96.75,36.56667,SLP,-0.4067908469313257,-0.2510969929462118,0.38595035960954305,0.18787317870626233,-0.3433585759202262,0.0655021343032398,,,,,,,,0.11218866635238747,0.5932091530686743,-0.1816488844102923,-0.16182819183213737
Qinghai,96.75,36.56667,WSR,-0.4931512061486954,-0.000266341983106679,-0.25856733378992,-0.5183775968343359,0.3557060599142627,0.1474266291251293,-0.26826979174593585,-0.21177992542424537,-0.05071912335438777,0.48162240316566407,0.393006620500722,0.39386906120792364,0.11141972959947136,0.03897471019455579,0.17135935874996772,-0.04726936052558186,-0.24498389265149847
Qinghai,96.75,36.56667,Rain,-0.6222264186573506,-0.1430931923331132,0.017219809272023223,-0.0691231548799296,0.006652661064425611,0.21598920467063218,0.10409781890284192,-0.03173685204418861,0.03882227048122603,0.128643030245806,0.059555282787272075,0.30052639033141326,0.276248701727882,0.3777735813426493,0.01621659899915011,-0.36527082743209655,-0.31029490447864555
Ningxia,106.26667,37.46667,AT,-0.5892196061009914,0.1115430179179631,-0.11372723234118128,-0.350955131052865,-0.06648896786613329,-0.05034799348437677,-0.2600695986968751,-0.254997778764993,0.2650673774618692,0.08107507774322567,0.06896934695690855,0.1590774470605661,0.19850436842884678,0.17784688286687458,0.11905819635717489,0.09388419961498651,0.4107803938990085
Ningxia,106.26667,37.46667,DPT,-0.5302778966669115,0.050511701645397415,0.12163582443353196,-0.4446447972567422,-0.16204265320025624,0.2535512676676991,0.08986245723156874,-0.09569745149534384,-0.44537670408930774,0.14527210979109004,0.33716085995254,0.46972210333308856,0.16511970095654396,-0.06254637731443372,0.07698950764703352,-0.21366361156767355,0.24442395893217578
Ningxia,106.26667,37.46667,SLP,0.22025768422019218,-0.2096858745479606,0.18822480967820707,0.4594397814575451,-0.2309751111060497,-0.18542604684225833,0.48181823476981006,-0.28538643896029975,-0.5181817652301899,-0.011151366180787861,-0.019766080508982976,-0.023281280033684012,0.25248859817206015,-0.15141277820180446,0.06281635339543618,0.24298270649966217,-0.2727614265827864
Ningxia,106.26667,37.46667,WSR,0.6998151571164511,0.36241528034503984,0.03548983364140483,0.0916820702402957,0.022181146025877962,0.13900184842883548,-0.2591497227356744,-0.255083179297597,-0.06802218114602582,0.032902033271718964,0.06962415280345054,0.004313000616142961,-0.15502156500308056,-0.06913123844731975,-0.14121996303142334,-0.3001848428835489,-0.20961182994454713
Ningxia,106.26667,37.46667,Rain,-0.49770025375872,-0.12637776547955948,-0.04632993816135045,-0.13669839730360525,-0.03638689042842829,0.039727769273909606,0.06474271531084998,0.15841503525043654,0.1306626045528499,0.030948939155285276,0.11656613181756778,0.21678324266996385,0.31061288931418535,0.50229974624128,-0.13858631775922342,-0.2628744144207507,-0.3258050962746887
Xinjiang,87.68333,43.76667,AT,-0.4157119289195047,0.17240906337274184,0.45254378712428023,0.1446870606523586,0.06696181938025532,-0.3842332062043027,-0.28027569600286545,-0.5474562128757198,0.2666509184151667,-0.35489192762408356,0.1878245695583756,0.25447396394920374,0.2207282550302332,-0.20267999679954873,0.14397457927403126,0.08717038211100196,0.1878245695583756
Xinjiang,87.68333,43.76667,DPT,0.16325839366611647,0.39480926372835434,0.124984122951861,-0.057665438841610336,-0.1706253440027094,0.005165332994623268,-0.2553452728735339,-0.45200897582454774,0.15153054744062,-0.49544857953342636,0.3010288327194209,0.5045514204665736,0.3672467081586859,-0.27774249544857926,0.09695584063677573,-0.2329057115034505,-0.16778864473517055
Xinjiang,87.68333,43.76667,SLP,-0.05689756479734855,-0.18803390903024989,-0.2788304598711306,-0.0477197282055218,-0.4010450931845872,0.02886184782110545,0.012640555240247486,-0.24182030021945544,-0.40053284183990073,0.12849473435745878,-0.14325460398453874,-0.043664405060249066,0.23935446286422943,0.05998111700923566,0.5989549068154129,0.39537768492520664,0.3381335971594645
Xinjiang,87.68333,43.76667,WSR,0.14971739585513907,-0.1506384760309815,-0.16961830995743424,-0.2600097690321674,-0.18575116879491974,-0.24102993510571466,-0.4979694368850737,-0.46760170260274864,-0.29749494103691265,0.1328727932454124,0.24010885492987225,0.2692903495917942,0.37771265089665795,0.5020305631149263,0.25268299490614765,0.092066150303538,0.2536319866024706
